#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0        4    0.034    2.538    0.595       51    7.638
       1        4    0.034    2.640    0.527       63    7.120
       2        3    0.026    2.584    0.555        1    6.791
       3        3    0.026    2.788    0.327       89    7.828
       4        2    0.017    2.032    0.000        6    7.701
       5        2    0.017    2.131    0.000       11    7.531
       6        2    0.017    2.730    0.000       24    6.967
       7        2    0.017    2.723    0.000       26    6.967
       8        2    0.017    2.943    0.000       28    6.593
       9        2    0.017    2.589    0.000       33    6.846
      10        2    0.017    2.770    0.000       34    6.930
      11        2    0.017    2.766    0.000       36    7.052
      12        2    0.017    2.803    0.000       37    6.861
      13        2    0.017    2.337    0.000       44    6.896
      14        2    0.017    2.012    0.000       45    7.152
      15        2    0.017    2.966    0.000       56    6.784
      16        2    0.017    1.592    0.000       62    7.338
      17        2    0.017    2.917    0.000       72    7.087
      18        2    0.017    2.933    0.000       86    6.723
      19        2    0.017    2.824    0.000       87    8.696
      20        2    0.017    2.887    0.000       88    6.623
      21        2    0.017    2.981    0.000       94    7.454
      22        1    0.009    0.000    0.000        2    7.331
      23        1    0.009    0.000    0.000        3    7.259
      24        1    0.009    0.000    0.000        4    7.118
      25        1    0.009    0.000    0.000        5    7.624
      26        1    0.009    0.000    0.000        7    7.493
      27        1    0.009    0.000    0.000        8    7.620
      28        1    0.009    0.000    0.000        9    7.740
      29        1    0.009    0.000    0.000       10    7.277
      30        1    0.009    0.000    0.000       13    6.816
      31        1    0.009    0.000    0.000       14    6.910
      32        1    0.009    0.000    0.000       15    7.114
      33        1    0.009    0.000    0.000       16    7.205
      34        1    0.009    0.000    0.000       17    6.670
      35        1    0.009    0.000    0.000       18    6.654
      36        1    0.009    0.000    0.000       19    6.929
      37        1    0.009    0.000    0.000       20    6.778
      38        1    0.009    0.000    0.000       21    6.930
      39        1    0.009    0.000    0.000       22    7.452
      40        1    0.009    0.000    0.000       23    6.760
      41        1    0.009    0.000    0.000       25    7.522
      42        1    0.009    0.000    0.000       27    7.804
      43        1    0.009    0.000    0.000       29    7.325
      44        1    0.009    0.000    0.000       30    6.685
      45        1    0.009    0.000    0.000       35    7.408
      46        1    0.009    0.000    0.000       38    7.597
      47        1    0.009    0.000    0.000       39    7.407
      48        1    0.009    0.000    0.000       40    7.415
      49        1    0.009    0.000    0.000       41    6.812
      50        1    0.009    0.000    0.000       42    7.708
      51        1    0.009    0.000    0.000       46    6.956
      52        1    0.009    0.000    0.000       48    7.884
      53        1    0.009    0.000    0.000       50    7.491
      54        1    0.009    0.000    0.000       52    7.307
      55        1    0.009    0.000    0.000       54    6.816
      56        1    0.009    0.000    0.000       58    7.668
      57        1    0.009    0.000    0.000       59    7.556
      58        1    0.009    0.000    0.000       60    7.129
      59        1    0.009    0.000    0.000       61    7.853
      60        1    0.009    0.000    0.000       64    6.929
      61        1    0.009    0.000    0.000       69    7.721
      62        1    0.009    0.000    0.000       70    7.623
      63        1    0.009    0.000    0.000       71    7.190
      64        1    0.009    0.000    0.000       74    6.963
      65        1    0.009    0.000    0.000       77    7.417
      66        1    0.009    0.000    0.000       78    7.400
      67        1    0.009    0.000    0.000       79    7.821
      68        1    0.009    0.000    0.000       80    7.656
      69        1    0.009    0.000    0.000       81    7.272
      70        1    0.009    0.000    0.000       83    7.417
      71        1    0.009    0.000    0.000       84    7.004
      72        1    0.009    0.000    0.000       85    7.875
      73        1    0.009    0.000    0.000       90    7.549
      74        1    0.009    0.000    0.000       91    8.018
      75        1    0.009    0.000    0.000       92    7.302
      76        1    0.009    0.000    0.000       95    7.650
      77        1    0.009    0.000    0.000      100    7.131
      78        1    0.009    0.000    0.000      101    8.649
      79        1    0.009    0.000    0.000      102    6.803
      80        1    0.009    0.000    0.000      105    7.907
      81        1    0.009    0.000    0.000      106    7.585
      82        1    0.009    0.000    0.000      107    6.719
      83        1    0.009    0.000    0.000      108    8.659
      84        1    0.009    0.000    0.000      109    6.540
      85        1    0.009    0.000    0.000      111    8.354
      86        1    0.009    0.000    0.000      112    7.694
      87        1    0.009    0.000    0.000      116    6.862
      88        1    0.009    0.000    0.000      117    7.062
