#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       99    0.246    2.433    0.646       57    5.505
       1       89    0.221    2.089    0.551      370    6.247
       2       51    0.127    2.220    0.594      353    6.516
       3       27    0.067    1.877    0.533       29    5.704
       4       24    0.060    2.285    0.721      231    6.848
       5       16    0.040    2.186    0.681       94    6.608
       6       16    0.040    1.947    0.669      319    5.188
       7       13    0.032    2.082    0.832      246    5.484
       8       13    0.032    2.219    0.689      140    5.870
       9       10    0.025    1.766    0.708       59    5.871
      10       10    0.025    1.996    0.749      230    5.532
      11        7    0.017    1.590    0.673      169    7.358
      12        6    0.015    1.398    0.713       33    6.759
      13        6    0.015    1.517    0.846      155    6.855
      14        5    0.012    1.640    0.321      303    6.049
      15        4    0.010    1.503    0.295      104    5.097
      16        4    0.010    1.762    1.019      225    6.819
      17        2    0.005    2.914    0.000       72    5.795
