#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0     4167    0.417    1.651    0.204     4899    2.285
       1     1289    0.129    1.663    0.222     7980    2.292
       2      888    0.089    1.583    0.224     9627    2.334
       3      678    0.068    1.592    0.212     6830    2.315
       4      645    0.065    1.493    0.216      902    2.349
       5      571    0.057    1.478    0.197     1484    2.278
       6      317    0.032    1.556    0.198     8727    2.656
       7      310    0.031    1.519    0.230     2325    2.267
       8      289    0.029    1.599    0.282     9042    2.580
       9      264    0.026    1.586    0.222     1954    2.280
      10      189    0.019    1.440    0.234      374    2.593
      11      163    0.016    1.496    0.202      166    2.633
      12      124    0.012    1.606    0.296       77    2.981
      13       54    0.005    1.366    0.245     1196    2.287
      14       52    0.005    1.366    0.210      497    2.349
